0.0,0.0,-11.147438811920617,-10.72937297891045
0.0,0.0,-11.95648223365382,-10.660275373044422
0.0,0.0,-11.680764650846026,-10.57843036693587
0.0,0.0,-10.515172569244044,-10.515223808530225
0.0,0.0,-10.28714637017127,-10.46528363312417
0.0,0.0,-10.356927085846399,-10.405136752391183
0.0,0.0,-9.998340068310036,-10.226752780477295
0.0,0.0,-9.98383673881407,-10.096109518014682
0.0,0.0,-9.717853957156052,-9.99022864629164
0.0,0.0,-9.78567230192796,-9.819681248612813
0.0,0.0,-10.14574974398138,-9.645653188620042
0.0,0.0,-10.141910512518931,-9.633905708413838
0.0,0.0,-10.517618035812847,-9.565092712510705
0.0,0.0,-11.377351273987198,-9.569514891769963
0.0,0.0,-10.927696881029807,-9.629678299732438
0.0,0.0,-10.411868390666378,-9.634596035416433
0.0,0.0,-10.350354838313287,-9.640334173284792
0.0,0.0,-10.209073606868019,-9.72174791985753
0.0,0.0,-10.030926496469153,-9.689468630473069
0.0,0.0,-6.434063614315176,-11.603708404513737
0.0,0.0,-2.2178404345632323,-12.066957574687821
0.0,0.0,-3.1030466286563447,-12.248704970458851
0.0,0.0,-2.7010294694257215,-12.252514423239317
0.0,0.0,-3.347545042696959,-12.332836576032063
0.0,0.0,-7.507350570205137,-10.53698193620336
0.0,0.0,-11.207899424036391,-10.181794331904104
0.0,0.0,-11.805619932441537,-10.062505361197799
0.0,0.0,-12.099218944185491,-10.206450753124862
0.0,0.0,-12.0247551867809,-10.356064401091555
0.0,0.0,-11.879106249506307,-10.350241030834077
0.0,540.0,-12.121733288533216,-15.077784136324489
0.0,540.0,-12.149954407466058,-15.110500580450129
0.0,540.0,-12.3174923163481,-15.191264233134998
0.0,540.0,-12.121682570161266,-15.359056479035463
0.0,540.0,-12.437058375133494,-15.306608355026029
0.0,540.0,-12.575836221760929,-15.38099122066225
0.0,540.0,-13.114316442888999,-15.30664597555547
0.0,540.0,-13.34514561328672,-15.281447105293177
0.0,540.0,-13.110199191252764,-15.141287231210697
0.0,540.0,-13.308703468222898,-15.229732608080408
0.0,540.0,-13.05838234789393,-15.116016699568167
0.0,540.0,-13.490269352658391,-15.032242666518407
0.0,540.0,-13.277986820093766,-14.87456241650829
0.0,540.0,-12.935675518510406,-14.858217386320549
0.0,540.0,-12.881722660916614,-14.815057969797934
0.0,540.0,-12.999268758119943,-14.82047249056658
0.0,540.0,-13.208393822798818,-14.84281039230604
0.0,540.0,-13.029699699897474,-14.867632463295699
0.0,540.0,-13.26296144640333,-14.83964405999914
0.0,540.0,-13.326752684031716,-14.829570047701836
0.0,540.0,-13.553781114565346,-14.775139342162463
0.0,540.0,-13.739406513986935,-14.82820035015246
0.0,540.0,-13.4207071900696,-14.797514333900768
0.0,540.0,-13.095027313504342,-14.73715070721828
0.0,540.0,-13.53300280923943,-14.628187443110601
0.0,540.0,-13.54391517201924,-14.584050319428748
0.0,540.0,-13.584077162190539,-14.47545412426391
0.0,540.0,-13.709482009607012,-14.475340585263723
0.0,540.0,-13.0650083987885,-14.516104037468994
0.0,540.0,-13.04876657628935,-14.637465789171072
0.0,1080.0,-15.218233485164813,-18.83972017944133
0.0,1080.0,-15.355378089946822,-18.828944095574876
0.0,1080.0,-15.317451358209862,-18.799589372610455
0.0,1080.0,-15.327438325617766,-18.922292280960512
0.0,1080.0,-15.624173217611382,-19.08456664823062
0.0,1080.0,-14.909028423747891,-19.11429291847122
0.0,1080.0,-15.499528581998678,-19.11533930638799
0.0,1080.0,-14.849705043759581,-19.049200519167123
0.0,1080.0,-14.327908504106073,-18.90920423398841
0.0,1080.0,-14.643772552756076,-18.904782250435293
0.0,1080.0,-14.746709927956942,-18.863542443676998
0.0,1080.0,-14.484598776090243,-18.94302857112798
0.0,1080.0,-14.906979734362409,-19.194888521794418
0.0,1080.0,-15.182291809396855,-19.281972728667604
0.0,1080.0,-14.916823212532819,-19.391139454166407
0.0,1080.0,-15.152362408877575,-19.471443097916264
0.0,1080.0,-15.459777913418502,-19.49088810384101
0.0,1080.0,-15.60173943148162,-19.24707563692604
0.0,1080.0,-16.03053866956581,-19.1100362319071
0.0,1080.0,-15.618250047577565,-19.042128906436957
0.0,1080.0,-16.175244512540562,-18.855911085886614
0.0,1080.0,-15.734284777591117,-18.808702176390423
0.0,1080.0,-15.976934907769698,-18.803090111148386
0.0,1080.0,-15.597105641078814,-18.91419785193042
0.0,1080.0,-15.662281124642668,-18.861514973034105
0.0,1080.0,-15.676708600408112,-18.98774303545521
0.0,1080.0,-16.163839583076207,-18.901129813561987
0.0,1080.0,-16.50442510270292,-18.843069189767167
0.0,1080.0,-16.340856238847998,-18.701332775001575
0.0,1080.0,-16.493123539810913,-18.6924431009157
960.0,0.0,-1.8915736347247396,-7.371885039659803
960.0,0.0,-1.7355940846588789,-7.289937671869122
960.0,0.0,-2.5105064816243816,-7.1404438675490205
960.0,0.0,-2.7547558212419565,-6.932165185767796
960.0,0.0,-1.2060509003289202,-6.823869333423362
960.0,0.0,-1.449873009151541,-6.779836694582622
960.0,0.0,-2.3363279715543017,-6.682651005956287
960.0,0.0,-2.1742617490026976,-6.81403309872713
960.0,0.0,-1.654863822208121,-7.191616948089659
960.0,0.0,-0.6766127113713161,-7.525172138976766
960.0,0.0,-0.7524565684690581,-7.961223356530679
960.0,0.0,-0.6516035403236753,-8.289914895186307
960.0,0.0,-0.6337900216685153,-8.316864682528479
960.0,0.0,-1.1591916451841273,-8.1682092626472
960.0,0.0,-1.4757470863757653,-8.012070294155148
960.0,0.0,-1.754478316416475,-7.854008888263252
960.0,0.0,-2.166378532853453,-7.812153428441652
960.0,0.0,-1.8438655094472773,-7.924566113106179
960.0,0.0,-1.5778311915854815,-7.980748731977167
960.0,0.0,-1.3491601766030223,-7.897036850292221
960.0,0.0,-0.9175676944379099,-7.71356265474517
960.0,0.0,-1.5892241257140114,-7.57480979970766
960.0,0.0,-1.395341789025018,-7.486266720823307
960.0,0.0,-1.183015274159743,-7.620695181027239
960.0,0.0,-1.2358198344891749,-7.758951008566946
960.0,0.0,0.009996032091521556,-7.902362346022753
960.0,0.0,-0.3379370580214429,-7.841108015880623
960.0,0.0,-1.1594433917347136,-7.780325880896774
960.0,0.0,-1.8968755701459434,-7.64535953530709
960.0,0.0,-2.4170052046970705,-7.515691932201282
960.0,540.0,-4.524849306669964,-12.312071407743963
960.0,540.0,-4.806385190533741,-12.227283804982966
960.0,540.0,-4.897049050700855,-12.231151718992686
960.0,540.0,-4.782375502758697,-12.168537451492185
960.0,540.0,-4.744801588315705,-12.130119081094033
960.0,540.0,-4.341274197961513,-12.225168054012384
960.0,540.0,-4.845203187273372,-12.240566898893029
960.0,540.0,-4.613506607710145,-12.198324139270328
960.0,540.0,-4.570346105717758,-12.154169492994633
960.0,540.0,-4.526390334973589,-12.106327843592982
960.0,540.0,-4.112700152433239,-12.041744474428123
960.0,540.0,-4.231912674050286,-11.968936473753207
960.0,540.0,-4.412611254496135,-11.999373689542514
960.0,540.0,-4.006299151644586,-12.07641179032069
960.0,540.0,-4.141954660695245,-12.173072341495503
960.0,540.0,-4.739475602129533,-12.237382397442898
960.0,540.0,-4.921344628062639,-12.320742337690042
960.0,540.0,-4.558571263987861,-12.31196911197495
960.0,540.0,-5.031994791704341,-12.305106938872415
960.0,540.0,-4.965873283093447,-12.232014492123938
960.0,540.0,-4.451994613951031,-12.159266136711139
960.0,540.0,-4.493532910529837,-12.110096637070976
960.0,540.0,-4.766627788060342,-12.116338364206786
960.0,540.0,-4.618339009346753,-12.012669999116042
960.0,540.0,-4.305226383734255,-11.957011305724405
960.0,540.0,-4.401642071958942,-11.973147345672594
960.0,540.0,-4.741962463793977,-11.950240601955764
960.0,540.0,-4.282581532672549,-11.922699723664417
960.0,540.0,-4.248899417837243,-11.984694002566807
960.0,540.0,-4.47468587796587,-12.138553579079474
960.0,1080.0,-7.5384989917494325,-16.822468988886094
960.0,1080.0,-7.4485395224425215,-16.777532240528764
960.0,1080.0,-7.2824790491631335,-16.851104016128115
960.0,1080.0,-7.362875202843705,-16.75704227889208
960.0,1080.0,-7.450917557696044,-16.685399154959537
960.0,1080.0,-7.66475802021203,-16.646742443122623
960.0,1080.0,-7.212218032965889,-16.638198308804157
960.0,1080.0,-7.121220058463449,-16.55537225659292
960.0,1080.0,-7.2211204355108185,-16.650817676947398
960.0,1080.0,-7.055569838553489,-16.643430755346294
960.0,1080.0,-7.3963381798931245,-16.726223103516144
960.0,1080.0,-7.71818945803237,-16.915819610861487
960.0,1080.0,-7.4492874821132915,-17.005813198664004
960.0,1080.0,-7.546032991352025,-16.967062146790006
960.0,1080.0,-7.59594205430457,-17.094286309355414
960.0,1080.0,-7.9356543267285335,-17.085377503539235
960.0,1080.0,-7.754163185748361,-16.98785076485104
960.0,1080.0,-7.91643273179152,-16.9441991093885
960.0,1080.0,-8.004155362532632,-16.922161459063073
960.0,1080.0,-7.684911361406427,-16.91943095619714
960.0,1080.0,-7.501767218918894,-16.893226903859826
960.0,1080.0,-7.771720706804655,-16.975086746524802
960.0,1080.0,-7.811924592403255,-17.135945446140923
960.0,1080.0,-7.705194752559454,-17.21404532696154
960.0,1080.0,-7.904296323010574,-17.15400376473695
960.0,1080.0,-8.135656721029092,-17.14949057958652
960.0,1080.0,-7.655140740091624,-17.08256803707527
960.0,1080.0,-7.308629896715255,-16.953597437976182
960.0,1080.0,-7.634476635187305,-16.97437727358901
960.0,1080.0,-7.912020475955671,-16.98793308685626
1920.0,0.0,10.561270933101977,-7.369894290717664
1920.0,0.0,10.743956874292207,-7.35403121302229
1920.0,0.0,10.145499387717644,-7.495930586377375
1920.0,0.0,9.981139516086426,-7.377739701298914
1920.0,0.0,9.660255226468468,-7.325215433180978
1920.0,0.0,9.815667063782634,-7.345490575150873
1920.0,0.0,10.641274880059077,-7.330328726875097
1920.0,0.0,10.17984574862923,-7.3112817460289286
1920.0,0.0,10.439763467208962,-7.360124236649837
1920.0,0.0,10.805498327480276,-7.368537330023797
1920.0,0.0,11.125521375132628,-7.185131960286849
1920.0,0.0,10.607880425955745,-7.23313982851999
1920.0,0.0,10.615786380110439,-7.243254064677441
1920.0,0.0,10.31784138854507,-7.356530661107412
1920.0,0.0,11.163108436967608,-7.32944845743762
1920.0,0.0,10.109455070756105,-7.56039811538445
1920.0,0.0,9.904014713722132,-7.5812019958736645
1920.0,0.0,9.817443989508178,-7.694827936278457
1920.0,0.0,9.986707333389042,-7.77007337374447
1920.0,0.0,10.045532033748719,-7.879849333163142
1920.0,0.0,10.008052309104102,-7.887089831218431
1920.0,0.0,9.63717932603067,-7.911938623978191
1920.0,0.0,10.284966818031098,-7.852909312635724
1920.0,0.0,9.858838595560083,-7.806300564513905
1920.0,0.0,10.31585427615976,-7.810947980095734
1920.0,0.0,10.189838257059609,-7.709510843563058
1920.0,0.0,10.389230434183556,-7.7227357112886885
1920.0,0.0,10.077047992708387,-7.648237375319576
1920.0,0.0,9.949335456719826,-7.761276691144276
1920.0,0.0,10.131151152024033,-7.701570797547678
1920.0,540.0,10.641018192773945,-12.282399378264161
1920.0,540.0,10.742928230412128,-12.29023750203215
1920.0,540.0,10.579130252466975,-12.405404456719998
1920.0,540.0,10.465758491945046,-12.323681269922025
1920.0,540.0,10.70045046717556,-12.257056810465729
1920.0,540.0,10.41872746910314,-12.06030953940745
1920.0,540.0,10.748289071495858,-12.05713067247623
1920.0,540.0,10.516908388501848,-12.019102407026178
1920.0,540.0,10.527555062355853,-12.057066875813865
1920.0,540.0,10.190037520143017,-12.01989713032863
1920.0,540.0,10.222796314703938,-12.154557811405754
1920.0,540.0,9.961686614961383,-12.144013022469405
1920.0,540.0,10.284506318166539,-12.141024695322798
1920.0,540.0,10.191416762021442,-12.12236750134261
1920.0,540.0,9.886764992989693,-12.263387720496802
1920.0,540.0,10.328797717191748,-12.252218701222091
1920.0,540.0,10.169987809650149,-12.20279869975359
1920.0,540.0,9.862579557039544,-12.194903696536862
1920.0,540.0,9.713303790920564,-12.146081113502204
1920.0,540.0,9.677943666373215,-12.046519001641181
1920.0,540.0,9.620373969671387,-12.055095401211585
1920.0,540.0,9.636852991569086,-12.181967072081804
1920.0,540.0,9.339363879922583,-12.170426561922902
1920.0,540.0,9.280631392208392,-12.21940631059817
1920.0,540.0,9.330451543808294,-12.301045492802054
1920.0,540.0,8.93953721340984,-12.245052621135947
1920.0,540.0,9.67144316477939,-12.125739583605395
1920.0,540.0,9.608119389416569,-12.113034182082583
1920.0,540.0,9.45428985988699,-12.038485224419986
1920.0,540.0,9.452948076172849,-11.937099233280822
1920.0,1080.0,10.853606541936148,-15.709816168134983
1920.0,1080.0,11.119561916177304,-15.651264068706205
1920.0,1080.0,11.28715224923785,-15.612894848184343
1920.0,1080.0,11.78383483206677,-15.617900233483748
1920.0,1080.0,11.55546249815379,-15.551150282231657
1920.0,1080.0,11.503003052459185,-15.542036154210631
1920.0,1080.0,11.540061046500323,-15.507815436696733
1920.0,1080.0,11.821357195016887,-15.631107448235813
1920.0,1080.0,11.702684800019195,-15.633515904555253
1920.0,1080.0,11.753955379461019,-15.731073808288578
1920.0,1080.0,11.447601165099348,-15.821550901039888
1920.0,1080.0,11.434666943591353,-15.886454383476627
1920.0,1080.0,11.714832119310046,-15.775782635745315
1920.0,1080.0,11.753450804985825,-15.669423837416634
1920.0,1080.0,11.618543003003918,-15.50832038943793
1920.0,1080.0,12.114122883593147,-15.3540677449224
1920.0,1080.0,11.131415272846631,-15.257016486072844
1920.0,1080.0,11.862979824639908,-15.201875691723373
1920.0,1080.0,12.005507936927847,-15.176863882094544
1920.0,1080.0,11.921398439580754,-15.166303873677457
1920.0,1080.0,11.920888821402178,-15.259803616656129
1920.0,1080.0,12.17383318517696,-15.340158907769084
1920.0,1080.0,11.904286703084306,-15.398241510412465
1920.0,1080.0,12.36479303637621,-15.422946558237701
1920.0,1080.0,12.228038751620396,-15.476315849669865
1920.0,1080.0,12.317363038822386,-15.457909153347401
1920.0,1080.0,12.271303245569756,-15.420344600934866
1920.0,1080.0,12.772377405191552,-15.40433467853508
1920.0,1080.0,12.488652582792174,-15.32321516338623
1920.0,1080.0,12.70596465891512,-15.324627927419684
