0.0,0.0,-13.49714465478886,1.4090371724396706
0.0,0.0,-13.674352288140946,1.4679439564982644
0.0,0.0,-13.314402985646737,1.2630253111482497
0.0,0.0,-14.492615531773696,1.5074234708908036
0.0,0.0,-13.613120761214756,1.4266623523952051
0.0,0.0,-12.908370091595101,1.2515990681672662
0.0,0.0,-12.069206327289773,1.3611203561044922
0.0,0.0,-13.356406905984871,1.5309899720131028
0.0,0.0,-13.657507182812852,1.4042399529266254
0.0,0.0,-12.809633165182468,1.4126241146646044
0.0,0.0,-13.912375819893867,1.6040056725008114
0.0,0.0,-13.198985040526784,1.6002654440524902
0.0,0.0,-13.993047603998841,1.7561822135442382
0.0,0.0,-13.360216306327569,1.7283277191421516
0.0,0.0,-13.428593717415456,1.6457981003474143
0.0,0.0,-12.738127763402384,1.584360314952916
0.0,0.0,-13.309318616097505,1.6138498478656194
0.0,0.0,-13.941805179620241,1.6040003351156709
0.0,0.0,-12.90763534004707,1.6887214504711932
0.0,0.0,-13.127368160804576,1.8290265439626794
0.0,0.0,-13.955761181949322,1.7761031975620187
0.0,0.0,-13.178635599528045,1.7721964269711747
0.0,0.0,-13.268254386473274,1.480229287856703
0.0,0.0,-12.826382300833835,1.4222872677037979
0.0,0.0,-12.085929575511926,1.3204692411309416
0.0,0.0,-14.45250171006222,1.4574422370023377
0.0,0.0,-13.233083131520583,1.4521276635593359
0.0,0.0,-13.006582628237531,1.5617453510144506
0.0,0.0,-12.577567757457032,1.442516937981341
0.0,0.0,-12.837512765244636,1.528922882137823
0.0,432.0,-11.76491001187934,-0.14673161337334684
0.0,432.0,-11.797035554518974,-0.23280399612533428
0.0,432.0,-11.868260904859039,-0.1929164163817351
0.0,432.0,-12.299583885462836,-0.3598967849819225
0.0,432.0,-12.308017366745402,-0.3153043815341604
0.0,432.0,-12.522947024804965,-0.2943011437839414
0.0,432.0,-12.128350462426525,-0.1958835513767096
0.0,432.0,-12.18962874808207,-0.4258142535748352
0.0,432.0,-12.152659031268577,-0.4598064292276903
0.0,432.0,-11.43444409157604,-0.7348296188071008
0.0,432.0,-11.375741477879732,-0.9078431644092658
0.0,432.0,-11.052903771524722,-1.058675823498234
0.0,432.0,-11.71593470589718,-0.8703371897349411
0.0,432.0,-10.701075904739218,-0.9011460414904384
0.0,432.0,-11.630279666831916,-0.791776163747142
0.0,432.0,-11.86774514370581,-0.8579916683822006
0.0,432.0,-11.20301432137406,-0.7905901946005056
0.0,432.0,-11.911796095414688,-0.8250724628328547
0.0,432.0,-11.359571369706854,-0.7638525624018593
0.0,432.0,-11.831577385528844,-0.5927927032663544
0.0,432.0,-10.928707914800327,-0.6166004049042431
0.0,432.0,-10.979492436596022,-0.5905644938777375
0.0,432.0,-11.223559768980135,-0.6014459128848055
0.0,432.0,-12.42716359330098,-0.6546515264306567
0.0,432.0,-11.743990198894425,-0.740047040691118
0.0,432.0,-11.370653606222099,-0.5946405693984327
0.0,432.0,-11.216534636835812,-0.6590615389778801
0.0,432.0,-11.060591762926302,-0.7203804069432507
0.0,432.0,-11.21826456738397,-0.6423314898022929
0.0,432.0,-11.075494884278633,-0.686875780112002
0.0,864.0,-8.259402344498117,-3.6591253660153806
0.0,864.0,-8.959154353915036,-3.6842035723084603
0.0,864.0,-8.632570948992093,-3.6120831882546733
0.0,864.0,-8.77186395239594,-3.5872743029283383
0.0,864.0,-8.229930049351587,-3.861669441805945
0.0,864.0,-8.183363943029082,-3.90448096724959
0.0,864.0,-8.638394752718794,-3.9474097238964267
0.0,864.0,-8.088405803765465,-3.983570747634624
0.0,864.0,-7.916494548428892,-4.178538757612424
0.0,864.0,-8.420179207442992,-4.01264297447254
0.0,864.0,-8.946110288120398,-3.8885397365754435
0.0,864.0,-8.682525332362792,-3.894912204633824
0.0,864.0,-7.857951358039002,-3.9452756621287612
0.0,864.0,-9.262947411443356,-3.5987754404588173
0.0,864.0,-7.615565215181592,-3.769216268524969
0.0,864.0,-8.643616169834912,-3.8711735447980615
0.0,864.0,-8.52115430818706,-3.980682742067485
0.0,864.0,-7.926931214612014,-4.0376049979854045
0.0,864.0,-8.663647031627507,-4.311443751775255
0.0,864.0,-8.345646056048942,-4.1775699319303925
0.0,864.0,-7.984436537926825,-4.3144254889018265
0.0,864.0,-9.081217628702483,-4.283172241752323
0.0,864.0,-8.718913848070537,-4.2335518549032916
0.0,864.0,-8.2276720353366,-4.089624350654964
0.0,864.0,-7.758678586501752,-4.1282614066327685
0.0,864.0,-8.845598037937961,-3.8363758442634626
0.0,864.0,-7.83220725088678,-3.8898560432218594
0.0,864.0,-6.952793184399536,-3.8578290473777908
0.0,864.0,-7.573613182289047,-3.938734364911773
0.0,864.0,-8.221609937257575,-3.9238768529295354
768.0,0.0,-0.17853791936390495,0.6177840830903503
768.0,0.0,0.19938760240628262,0.5270577936614067
768.0,0.0,0.903543017516617,0.48913750305725273
768.0,0.0,-0.21767917641225587,0.6491736884246686
768.0,0.0,0.5399554724145454,0.7092217173453709
768.0,0.0,1.0699370057031836,0.7027391640078127
768.0,0.0,-0.9461372487304889,0.9004487318108693
768.0,0.0,0.387596296913038,0.7109595557733535
768.0,0.0,-0.33367267043908644,0.6362138802534524
768.0,0.0,0.4903937997078167,0.5443340106409401
768.0,0.0,0.8684044012228889,0.38490239021328815
768.0,0.0,0.17702959503756355,0.21999057972531277
768.0,0.0,0.6262481059329366,0.30399659343621743
768.0,0.0,-0.20214037430116116,0.32837715493758807
768.0,0.0,0.05397868498731029,0.3685957617375278
768.0,0.0,-0.2640769376835024,0.633023331986042
768.0,0.0,-0.051834509523350336,0.7324835131008929
768.0,0.0,0.11495579954995594,0.7265826395212497
768.0,0.0,-0.5152279421587991,0.6261164800167551
768.0,0.0,0.49608475658098294,0.7952452431326343
768.0,0.0,1.204554965476772,0.7488914341713868
768.0,0.0,-0.04188478954884811,0.5832813216046784
768.0,0.0,0.6227737659327832,0.48068889528517306
768.0,0.0,0.33688932056414234,0.5268803289456638
768.0,0.0,1.1245963254102753,0.463126788744642
768.0,0.0,0.3696169294698992,0.29649260855131454
768.0,0.0,0.4699991105298802,0.366522755606276
768.0,0.0,0.8640452380742378,0.6175917338069745
768.0,0.0,0.18914959543446885,0.6618425290093451
768.0,0.0,0.8574550060550599,0.6570547630162287
768.0,432.0,0.8468086305816327,-2.4399028993113063
768.0,432.0,1.826944182908994,-2.550286182211712
768.0,432.0,0.8122754550578766,-2.4032441779405094
768.0,432.0,0.9101570028253967,-2.4195202403057117
768.0,432.0,1.175137509165191,-2.3460064769117253
768.0,432.0,1.6610450221519117,-2.422996829031562
768.0,432.0,1.9205741842463306,-2.5459157910750516
768.0,432.0,1.587114747126679,-2.5432261561554133
768.0,432.0,1.4046241927415073,-2.7860717923493343
768.0,432.0,1.9246088243923223,-2.7608299014605775
768.0,432.0,2.616196912549529,-2.650608574852385
768.0,432.0,1.4294721409342996,-2.5340177925695437
768.0,432.0,1.122481680777327,-2.625247570964805
768.0,432.0,1.5303274072459387,-2.3527252358380446
